Amazon Music,AKSHAY KUMAR,3,,"thumbs up for music quality. Need to fix lags. Can add an entire playlist to my music, but can delete only one song at a time, need to fix this. I select one song and it plays another songs, some times it happens like this, need to fix this."
Amazon Music,Judy Kushner,4,2,"I do love Amazon Music Unlimited, great interface and ease of making playlists. One negative, actually an omission that can be easily addressed, is that there needs to be a category listing that denotes the style of music each artist is, the way iTunes does it."
Amazon Music,Tim Knight,1,2,Like Kindle has become progressively worse. If you wish to play your paid-for music off line it takes forever to find the artists as tge app tries to guide you towards more stuff to buy. Tracks often drop out for about a second too. I intend to look elsewhere.
Amazon Music,carrie shevlin,3,,Adequate-i don't like how music i downloaded to my phone is suddenly removed so that i can't listen to it offline even though i did have it downloaded. and i don't like that i can't organize my library into playlists without downloading songs a second time (it seems).
Amazon Music,FLA TRAILRATED,3,,"I love the music service but only like the mobile app. i would prefer to have additional functionality similar to iTunes, for example the ability to import music into my mobile library. The desktop allows for this, but not the mobile app."
Amazon Music,Jeff Johnson,3,3,The back button is broken. It should set the play position to the beginning of the currently playing song. Instead it selects the previous song in the playlist and starts playing it from the beginning. This is so annoying and is totally broken!!! Please please fix this and keep it fixed in future versions of the app.
Amazon Music,Heather Schuetz,3,,"the latest update is giving me issues with the app not loading, whether I'm using data or wifi. I have to close the app out completely and reopen it several times to get it to load. sometimes it stops playing between songs and I have to restart the app."
Amazon Music,Tiffany,3,,"Just recently stopped working. It now lags or doesn't let me choose anything on the screen. It's difficult to get it closed after it's opened. Guess I'll have to cancel my subscription. I've already reinstalled twice. used to work so well, they must have changed some things."
Amazon Music,Vaibhav Arora,1,1,"It's a very much buggy app. it's a paid service with Amazon prime, and expectations are high but it's not even meeting standard criteria of playing service smoothly. it stops playing if I pause once and I am not even able to report this issue from app."
Amazon Music,K K,2,1,"Forced to purchase the monthly streaming description. I want to search for music and purchase what I want and not have to have internet to listen to it. It is hard to find music and listen to the song, the app keeps bringing up the streaming service."
Amazon Music,Brian Reid,3,,"App frequently changes/restarts my song back to one specific song from my ""downloaded"" playlist, even when I've chosen something entirely different. It is very frustrating. Good choices in music overall, but not a fan of the bugs in the app."
Amazon Music,Mike Sprosty,1,1,this app used to be good but now it is garbage. I have been paying for the plan where i can play music on all of my Amazon devices now in the past 2 days whenever I am listening to music ads start popping up interupting my music. I will be cancelling my subscription.
Amazon Music,Greg Kaufman,4,1,"I like it. It seems to work well. However, there does not seem to be a way to load music that I already own onto it so that I can listen to my own music through this app. Perhaps that happens after you complete the 30-day trial, but I'm not sure. There should be more clarification about that when you sign up for the 30-day trial. Other than that I'm happy with it."
Amazon Music,Bill Waters,4,5,Have issues when playing from my SD card. Update: SD issue seems to be ok now. Still disappointed I can't store my own music on Amazon. Overall the app works well.
Amazon Music,Scott Allen,4,,"This is a pretty good app for listening to music. There is a great selection of music and they also have a pile of great stand up comedy albums. In fact, most of the comedy shows I've listened to I had never heard of before I selected them from the app. Check it out. You won't be disappointed."
Amazon Music,Donald Blankenship,4,,I love this app. The only issue is sometimes a song I have added to My Music is no longer available on my phone if I take it out if My Music. The rest of the songs on the CD are there and sometimes you can find it in a playlist and add it back to My Music.
Amazon Music,Chyna Irvin,1,1,"I'm pretty sure when you cannot afford a music package deal, you can listen to radio stations for FREE! And you're telling me I cannot even do that without paying something! Baloney!!! Do not ever expect me to download this again!!! 🤨🙄"
Amazon Music,Jacklyn Hee-yun KIM,1,1,"After update, my music offline mode became complete garbage. Won't play music I downloaded even though I'm on unlimited. They are just so bad at categorizing music so that it frequently messes up my entire saved music. Very sick of this problem. I hope they fix it asps."
Amazon Music,Sun S,1,1,"Alexa Never responds to me. maybe 20%. The darn app shuts down constantly. Just crashes, freezes up, and when I manually close it and get rid of excess garbage it still does same thing definitely needs to be fixed especially when it is not free."
Amazon Music,Nick Toothman,1,3,I have to force quit multiple times a day because it just shows a spinning wheel when I try to browse offline music. This used to work much better.
Amazon Music,SGTN00BIAN,4,,"It's pretty good especially since YouTube is hammering us with ads now. I dont know how much more you get out of not only paying for Prime but then paying for the ""better"" Amazon music but the one you get for being a prime member is solid."
Amazon Music,Darius Bunch,2,1,this app is a money grab. I already subscribe to Amazon Prime but they want more money to get another level music subscription. I could understand new music but Amazon decides to block out many tracks on older albums. Money better spent with a Pandora or Spotify subscription!
Amazon Music,Jacob mull,3,2,"A lot of music just disappears. You can't play a ton of stuff you think should be available....other then that the streaming is pretty flawless. So,there's that."
Amazon Music,johnathan Fields,1,2,"already paying alot of money for prime now they want more for music, and videos. prices go up year over year and offerings go down year over year thanks for the let down."
Amazon Music,Steve Kirby,5,,"Unbelievable amount of features; Favorites, offline listening, great recommendations based on search has led to discovery of similar groups I have never heard but have come to like, sleep feature, linked right in to Alexa, and many other features I am missing."
Amazon Music,corneliusrodes,5,7,I've been using this app for over a year now and love it. Really easy to use and find music. You can use Alexa to search too. I use mine with my Android phone and Apple iPad and both work seamlessly. I usually link my Bose bluetooth speaker to either my phone or iPad. Good value too if you subscribe to Prime.
Amazon Music,D N,3,3,most of the time it's great and I really like it. But Amazon music has a tendency to just lock up and stop playing. there doesn't seem to be a solution available.
Amazon Music,Rob Markham,1,2,"app used to work fine, now when playing music it randomly pauses for about 2-3 seconds and continues playing. This happens 3-4 times per song, and has turned this app unusable for me due to the annoyance. Spotify, Pandora, google music dont do this. Just Amazon music."
Amazon Music,RAFAEL CARMONA,5,,"I really Like being able to see the Lyrics to the music playing along with the Music. I haven't come across any other music apps that do that. To me, that's probably got to be the best Feature of this APP. I definitely like it so far."
Amazon Music,thena barnes,2,1,stopped working. i pay for unlimited misic and within the past few months there have been issues where the songs take forever to load or just wont play at all. I its noy my service i can watch YouTube all day long but can't listen to more than 2 songs without a 10 pause waiting gor it to load.and as of today when i try to skip a song nothing happenes.im cancelling yhis service now.
Amazon Music,Christi C,3,,"This app needs serious help. Moving music to playlists doesnt work and adding stations to a playlist should be an option in this day of bluetooth/hands free driving. It also NEEDS a way to distinguish users within a household instead of everyone's taste lumped into "" my mysic""."
Amazon Music,Drake Fenway,3,,"I'm a Prime member and it's a real turn off when Amazon is always trying to upsell me to Unlimited... kind of diminishes the value of the Prime membership for me. Still ok to find some songs from an artist you may ne looking to hear, better than nothing!"
Amazon Music,Jim Bott,4,,The music selection is good. the app seems to be missing some of the functionality of competing service's apps. too much emphasis on the store to buy more and not on the streaming service that you are currently subscribing to.
Amazon Music,Kevin Couvillon,2,1,"Stops several times per song to load even with downloaded songs, kicks me out every once in a while. Sometimes even takes forever just to play a song at all. Stops playing if i get a message in. lots of little things like that."
Amazon Music,Mark Hamburg,5,,"Using the prime portion of Amazon Music has been a treat i like the Alexa feature in the widget . I'm thinking about the upgrade, music is important to me and I can see its also important to you if you're reading this."
Amazon Music,Colin Morrison,1,,"Apparently I have 2 separate profiles inside my profile as every 3 months my playlists are different, sometimes disappearing for months at a time. This forces me to completely revamp or have to rebuild all of my playlists every three months."
Amazon Music,Jerylin Huertas,1,2,Crashes too much when i turn my screen off my phone. Also crashes when i am using another app while having this one run in the backgound. Thats not fair considering i pay monthly for unlimited music.
Amazon Music,Gene Schirmacher,5,2,If I want to listen to a particular song it is easy to the select the song with Amazon music. Their genre selections of current music and well mixed. You can also listen to a full album if you desire. Impressive!
Amazon Music,Kirsty M,1,1,"Temperamental, cuts out all the time, I only use this app because I have to - Amazon is where all my music sits AND I'm a prime member so I didn't want to sign up for another music service. The app is so bad though :("
Amazon Music,Peter Harris,2,3,It seems like Amazon is trying to push their Unlimited program and get more money each month. Prime used to get you a lot of good music. Now you might get one or two songs from an album and an ad for unlimited if you want to hear anymore.
Amazon Music,Ryan Williamson,3,,the selection of music is on par with spotify but like all other music services I've tried (other than spotify) there are no daily mix's or song radio's. I vowed not to go back to spotify after my email address and password was leaked but there use of algorithms really does make them tqhe best.
Amazon Music,Mark Nuttall,1,3,"Still no way of consistently excluding directory hierarchies in Offline Mode. Inclusion of a .nomedia file in the directory path sometimes works, but not always. This results in a cluttered presentation with unwanted ""music"" files, podcasts, etc. on display. Rescanning can randomly make the problem worse or better, but you won't know which until you do it. This App is getting no more stars from me until this issue is addressed. You've also recently made it harder to find new releases by genre"
Amazon Music,Greg Gallego,4,9,"Good selection of songs, there is a noticeable gap in my preference of songs but overall one of the better services. The bigger issue that I have with Amazon's service is the constant rotation of existing songs which causes songs to become unavailable that are in my library. It will cause you to re-add to your library for online streaming. Not a problem if you have a small library or just listen to stations but for larger libraries it turns into a maintenance chore."
Amazon Music,Charles Whitford,1,1,Constant bugs. It crashes or just stops playong. Will randomly remove music sayong its not available anymore until ypu check the artist and have to add the same album/song back after removing it from ypur music. I used it while rofing a motorcycle and its infuriating to have ot stop playing after riding a block or two. Just terrible...
Amazon Music,Ecchi Angel,1,1,"It randomly won't show songs I've purchased in my library. Even when you hit ""see song in library"" it takes you to your list and that song will just be missing. Even uninstalling and reinstalling doesn't fix it. Terrible unreliable app."
Amazon Music,Kunal Sanyal,2,,"the recent playlist has real list load issue. I click on one song and some other song in the list starts playing. if your testers have not caught this, you should pay his amount to me. Moreover, there is no remove option from recent playlist."
Amazon Music,Andrea Hughes,5,13,"it's an app that does what you want. I enjoy Amazon music. you can do a lot like download songs over the cloud, make your own play list, purchase songs. so it's cool. but the library isn't as vast as apple's library is. yep I call Amazon out. bring more music like sound tracks and what not."
Amazon Music,Robduino Ash,1,1,Dreadful. it's all about Amazon trying to sell me stuff and push their agenda. No I DON'T want Alexa listening to me all the time- is that a crime? Why can't I just listen to the music I've paid for. ????
Amazon Music,Edge Edge,2,,"changes your play lists, constantly changing music to unlimited so you have to pay extra to listen to songs you've already been listening too. was a great app 2 years ago, now it's not worth the memory space."
Amazon Music,Jamie Burke,2,1,I've used Spotify for the past 5 years and only changed to this because I have a Prime account. I don't like it because you can't search for random playlists of similar music. it only shows actual albums or singles.
Amazon Music,Research Master,1,1,all kinds of problems with this new update. won't even play the song I click on and it keeps playing another song I played previously. Pretty much unusable at this point! Please fix or i wont be paying for much longer
Amazon Music,aLbert corraLez,4,,"//[overaLL good,,,however when in Landscape mode on a samsung phone, the shuffLe icon was not viewabLe on top,,,required turning to portrait mode to see icons on top when in pLayList mode,,,wiLL see if this update has repair,,,thank you for apps,products and services,,,aLL appreciated,,,];"
Amazon Music,Taleisha Thiele,2,,works great until it doesn't. App randomly decides that it has problems registering my device after I've been listening for for a while. I follow the instructions to fix it and then it happens again shortly after.
Amazon Music,Ben Line,4,,Mostly fantastic. Playlists are brill and loads of great music is easily available. Only downside is that some great songs lose access and if you can't get what you want you have to pay the extra subscription.
JioSaavn,Sambhav Gulla,4,696,"i bought pro version and i am not able to download music it just shows ""download in progress"" for a long time. I did not expect this to happen before I bought the pro version.. Whats the difference between normal and pro version if you cant download the songs??! Please fix it ASAP. PS Problem was fixed after update"
JioSaavn,Karan Anand,5,5659,"I really loved the app and very happy with the implementation of new lyrics update. The app is almost perfect, but I have a suggestion. The app is a bit cluttered right now as compared to youtube music and spotify. You guys should improve the overall UI of the app to be much more minimalistic just like the rival apps. Just like spotify's artwork tab which has behind the lyrics tab, you may have similar way of showing lyrics. The player UI should be a bit seemless and minimalistic."
JioSaavn,nidhi raman,1,8434,"Worst experience! After upgrading you old jio music you cannot enjoy any music offline. Plus the as usual subscription issue. I mean why there is the use of the upgraded version when it sucks. The old one was best! Please you people get out of the capitalist zone who is always looking for profit, profit and profit!"
JioSaavn,Nithin srivatsav,4,379,"The latest version of the app has a bug. No songs can be downloaded. But the lyrics feature is good. Tried sending an email, but there isn't any response as such. Hence to the the review section to inform about the bug. Will change once issue is resolved."
JioSaavn,Bettina biju,1,173,"A very bad experience over all. 1. After logging in again for the second time, lost my entire playlist. Had to add from the beginning. They say there is complete transfer of songs but it's a lie. 2. When you like a song, it does not get added to your ""Songs"" list. That's the basic requirement for a music app which JioSaavn does not fulfil. 3. A lot of popular music is available once and then becomes unavailable. Their ads are a lie."
JioSaavn,Sumeet Nayyar,2,144,I am not able to login into my jiosaavn account. I am having pro account . when ever I try to log in it says error. I was having my all favorite songs. I also tried to contact to care but nothing happened. this is my favorite music app and I have also spent money for pro. this is my humble request to the team for helping me out
JioSaavn,Aftab Alam,2,88,"Writing this review after upgrading to pro and using it for couple of days: - App is great that's why I upgraded to pro version, but as soon as I became a pro customer the aap started to crash. - Now no matter which song I play whether its downloaded or online, the song automatically gets paused, whether I stay on the app or it's running in the background. So guys it's my honest opinion don't waste your money on pro version, not worth it, rather enjoy the free version."
JioSaavn,Muzzammil Kazi,5,231,With the new lyrics feature(will get better with updates) . This app is out there with the best. Keep improving guys. Only thing left for my need is the launch of this app for android auto. Hope that's comes out soon.
JioSaavn,Prasanna Rane,5,303,"Pathetic. Purchased one year plan and started downloading songs, but they got stuck in a loop every time I tried it. Be it on Wi-Fi or data. Very disappointed. I hope you guys have a solution for this otherwise this will be a very bad experience for me and then I'll have to switch to Apple Music. p.s they fixed the downloading bug. Everything's great now. Thanks JioSaavn team!"
JioSaavn,Nishant Mishra,2,210,"At first, it was all to be called good. i added songs by hearting them and listened to them all time. i downloaded them. then my free trial time went off and it stopped and started to play songs online. i said ""okay, no problem. this would use only some data."" but then in between i stopped and started to give ads after each songs i played. this is so annoying. ads after one or two songs! i think saavn was better at its own and jiomusic at its own. what this is? yes, it is jiosaavn full of ads!😡"
JioSaavn,Sayati Tarafder,3,277,"Plz make the jiosaavan app free to all the jio users, then we will be able to set jio tunes and download the latest songs!! ...we already subscribed to the complimentry free of all the jio apps!.... The major issue i am facing is that m not able to download any song using the mobile data of jio, its taking very long time, so i completed my download using the wifi, plz fix this issue!! Needs update! Overall now it has a wide collection of songs, add more to it.. Nice going jiosaavan♥️"
JioSaavn,sarita das gupta,1,283,"its a worst app. i tried wynk n gana. com earlier. after getting one month pro subscription still i m unable to download musics. Evrytime whn i press download music, it asks me to get a pro subscription which i already have. i am unable to visit my earlier download list. it only ask me one thing, that is Log in. i also tried it. but no results. only ask me to get a pro subscription 😠"
JioSaavn,Nisha vishwakarma,1,277,"i don't like it .... it's a kind of force and pressure u r putting to update it, i don't want this new jio saavn, because i m unable to get those offline songs what i was liked to listen earlier and for this i know that i will have to pay an amount for getting jio saavn pro ...i find it so wrong that u r pressurising us to update it rather than using the older one if we like it..."
JioSaavn,WhoopWhoop [ Full Entertainment Blog ],4,79,"Everything is great. But I need history to be more familiar. If Jiosaavn just add history playlist on home page, that would be lot lovelier. History is there but not well maintained. I listen to a song and sometimes it don't come in history. HOPING, JIOSAAVN will listen to its users. Thanks!!!🤘🤘🤘"
JioSaavn,ravinder singh,5,86,"I'm couple of music apps in my phone, I used to use GANAAN app mostly, but when I started using JIO SAAVN app, 1st-very easy to navigate, 2nd- the quality of sound from my woofer is very nice and there is no problem when I turn the volume to maximum! 3rd-All latest songs are available on the app, there are n number of music and entertainment. 4th-Jio tunes and jio number configuration is awesome. 5th-I don't have anything to say but I love this app and an individual will also start. Thanks JIO"
JioSaavn,A Google user,3,85,"Request you to please provide a way to manually remove devices for the users, just like how Netflix and Amazon does! Right now we have to send mail and it is difficult to remember Device Identity. Note - The customer care was very prompt in resolving the issue but again the application would be better with such a feature which comes under ease of use and a better turn around time in problem resolution"
JioSaavn,sudip ghosh,3,26,"this app is undoubtedly very good. But the only problem is i cant set my jio tune. Every time when i am going to set jio tune, it says there must be a problem in your jio tune settings but i am 100% sure that eatch and evry settings is ok. this is why i am giving 3 out of 5. otherwise i'll give 5 out of 5."
JioSaavn,Radhakrishna Upadhyaya K,3,32,"I really enjoyed this app. A person who listens to many languages from English, Hindi, Malayalam and Kannada; this app has been a great one with lot of collection and variety in it at the same time. The suggestions are pretty good I have to say after trying many different music apps. I don't understand, why I don't get free subscription even after buying the larger packs on Jio! Apart from this, the recent update really made this app worse, it consumes lot more RAM than before and is laggy."
JioSaavn,Chetan Melanta,2,75,After updating jiosaavn my satisfaction level towards this app is decreasing tremendously. never expected that this app will also get those worst advertisements. it actually irritates when you are listening songs and all of a sudden when u change song those irritating ads popups. DISGUSTING & the worst part is it actually as for subscriptions if you don't want those ads. now you cant even listen offline songs. FIX THIS. Not appreciating this app at all. this app WAS my favorite but now 👎👎👎
JioSaavn,Ashish Barick,3,3,"2 reasons for the 3 stars... 1) Can't view the app on lock screen. Have to unlock the phone each time i want to do anything with the music. 2) Can't like the music/add to my music from notification scroll/lock screen. Again, I have to open the app and do it. Basically, one has to open the app for every small thing. Very frustrating. Would definitely be a 5 star if these basi were things are fixed."
JioSaavn,Sarvarth Jain,1,3,"The app was good before two things happened- 1.until it wasn't breaching my privacy by recommending the exactly same song I've been humming a while ago. And it did not happen just once. 2. It seems fine that it doesn't provide the facility to download the songs for normal users. But atleast provide the separate section to access the favourite songs. So, these two changes would have made it the perfect music app."
JioSaavn,Dinesh Kumar,1,,"There are lot of problems with this app. There is no way or deauthorizing devices. if you need to, you need to email saavn by clicking on contact us and typing a email to remove device. Also, there are no replies for the emails that i have sent. i am a pro user, who cant download any audio due to all these reasons. once, you are subscribed to pro, there is no escaping the days or refund of money."
JioSaavn,The finite infinity,3,35,"not much as expected , no crossfade, no song recognizing technology , jio tune not available for certain songs , a small trail period for jio users ( surely change the review to 1 star if not made free ) , no student offer , podcasts can be given as to show or not . Good UI but can be made better for use, No sleep time . Will change to 5 star when alo the peoblems are resolved."
JioSaavn,Biplab Ghosh,2,25,Controls and UI is 100% awkward. 50+ Million songs! Every 2nd song I search here is not found. So stop Bragging about 50+ M songs. Worse than Amazon Prime Music. 1 option is there which is useful and that is the lyrics. But the lyrics are not synchronized properly. Also there is no option to report about that matter. Audio quality is over all good. Not more than that. Price is too less for 1 year. For Bollywood only people it's a fine music app. So giving 2 stars.
JioSaavn,Varun M. Chaturmutha,1,6,"Enacting a skit where the ""Saavn Pro"" hero kills off the devil ""ad"" is a sad way of making people pay for ads. At least give me real ads and not an ad of the app itself. Banner adverts were still okay, but this has gone too far off. I don't usually write reviews, but you guys got me. Will uninstall this pain of an app once I transfer my songs to a better app."
JioSaavn,Faisal Javid,3,60,Please fix the music player of this app..... Whenever I try to shuffle my songs .. It shuffles in a particular way and never makes random songs to play ... it really sucks everytime....... Everytime I try to shuffle songs I kinda remember which song is gonna come next ....... have to manually change the song... please fix this please... make the algorithms more random ✌️✌️ Otherwise Very good app for music ..❤️❤️
JioSaavn,Usha Pokhariya,5,3,"I amount to a few minutes walk away with a new job is posted by Tony, but it would like to see if the charge at the end up to the new York city of Edinburgh for your reply, I will not only that the company, which is why the the same way, and a bit like to see you all know how you doing with the new one is in my job file view the property has to be a problem for the delay, but it would like any further information on the way to get the cheapest prices on new and used the same time."
JioSaavn,GULSHAN KUMAR CHOUDHURY,3,19,"I used to love it, until I was not able to play songs using wifi. Suppose, my data is over then this app is useless. You guys are forgetting the basics of music, it should free you, not bind you."
JioSaavn,Sakunjay Vyas,1,35,I just subscribed to saavn pro...but I am not able to use it as I have signed in with same account on multiple devices...but I no longer have access to those devices...and saavn is not giving any option regarding their de-authorization...I have also shared my feedback regarding the problem through a mail...but there is no response till now.
JioSaavn,sarabjit singh,2,20,everyone needs new latest songs for jio tunes but no songs of new movies are added... I have emailed them to add songs of punjabi movie dil diyan gallan.. and make sure they can be set on jio tunes. I know they will not add the songs on their customer request. because their is 0 customer service in jio tunes.. whenever we call on customer care they always say maafi chahte hai te song nyi lag payega .. slow people
JioSaavn,Rowdyy Ronnie,1,3,Search option doesn't work properly. Most of the time it keeps searching and doesn't even show a single result even though I know the song/album/artist is available on JioSaavn library. And it doesn't matter if I use wifi or 4G. Uninstalled and reinstalled the app multiple times. But the problem still persists.
JioSaavn,Sateesh Sat,4,22,I am a music lover.... the songs and the sound quality is very good... i am requesting the developer that can you please add some additional sound effects such as surrounded sound... extra base ... 3d sound... and other equaliser tools . i am using jet audio player currently in that effects are very very good ...you can look into that thank you
JioSaavn,Kaustubh Sharma,1,4,Worst Jio App ever used since I've been using Jio services. Jio music was much better than this one. Most of the the songs which were there on Jio Music are not available and we can't even download music for offline playback. This app now doesn't even eligible to a single star. I wish if jio music is available again on play store.. Highly disappointed from this app!!
JioSaavn,JITENDRA RAWAT,1,69,wastage of time with every new update ...i m shocked why jio music is updated to jio saavn which is worst than ever...why it forces for new update ..hate it worse than ever..new update having no sequence of songs and it is not grouped plzz provide best playlist nd options to play songs more conveniently..too much ads bored of this app ..is this only way to earn money for the jio company ??? hate this app want money nd too much ads why pro version ....going to unstall it.. getting too much bored.
JioSaavn,Aman Sahu,4,37,"Best Music Service in India. The recent update with lyrics in built is so neat. Makeover is needed in notification when music is played. It kinda looks ancient. (Take inspiration from Spotify or Wynk). When the User Interface is neat and beautiful, it feels refreshing to listen to on it."
JioSaavn,Charlton Dsouza,5,20,"Have been using Saavn for a while and it's been a wonderful experience so far. The podcasts, the playlists are superb and with the new lyrical update it's raised the bar. The collection is amazing, from old to new tracks & being a Jio user It's gives me the freedom to preview and set a ringtone right away. Worth 5 stars! Kudos JioSaavn Team."
JioSaavn,debasish sahu,1,81,Almost all songs are unavailable to set as jio tune. Sometimes it takes time to play a new song. Worst app. Try to improve it.
JioSaavn,Prabhudutta Srichandan,4,38,Overally app provides huge variety and collection of songs even the quality is undoubtedly far more better than other music app's. The only thing it lags is limited options for jio tunes . Please team try to work on this and provide us with options. I am personally facing an issue with the app. I am not able to play the songs in background. Whenever i minimise the app the song stops playing . Could you guys please look into this also.
JioSaavn,priyanka pundeer,1,21,"worst app ever. I can't change my ringtone as the songs I want to put as ringtone, they aren't available. why Jio collar with Saavn. it's pathetic that one cannot put her favourite song as ringtone. useless app ever."
JioSaavn,Vishwanath Biswal,5,23,"Wow.. This is an amazing application. It's UI looks so cool as compared with Jio Music. Wonderful updated version. One of the best thing that I like in this new version is that while listening to songs, meanwhile we can also read the lyrics of that song(in built option). Amazing ..!!"
JioSaavn,Chinmay Mandal,3,47,"Day by day advertisements are increasing, either go for paid saavan or let it be. Functions are smooth but difficulties comes with relative searches, randomly recommends anything. You'll most of the songs but 'll not get songs which are out of the box like kygo remix and trance remix. App is worth 3 and a half star and ofcourse there is a chance of improvement in every interface therefore i'm giving 3."
JioSaavn,Syed Sheesh Jilani,3,,everything is good in this app expect one thing that is when i downloaded the songs and want to listen them offline it shows that there is a problem with the song while playing offline plz download it again. This type of problem is very irritating. Maybe 2or3months ago i have downloaded more than 200songs but when i tried to listen them offline most of the songs had shown that problem and i have to download again more than 100songs. but still that problem exists plzz fix this problem
JioSaavn,Sagnik Saha,2,26,Its a overall a good app but these things should be corrected: 1. I cannot play an offline music file from the file explorer. I have to open the app to play those. add a feature of playing offline songs directly 2. Every song is in placed in an album with no other songs. it adds an unneccessary extra step to play a song. Please correct this issue. 3. Please add a feature of editting the queue directly when i open it. 4. please add a feature of adding offline songs in queue/playlist.
JioSaavn,Soni Das,3,,I have been using JioSaavn Music App for past many months in my Samsung Galaxy A8 plus mob and was quite satisfied. Sadly since last fortnight it was unable to get update. When I tried to reinstall even worse it is not getting installed anymore in my mobile. Please help as don't want to lose this awesome music app.
JioSaavn,Karthika Radhakrishnan,1,66,"Worst Lyrics for malayalam music, nobody can understand it. Each word is mixed with both with malayalam and manglish,and obviously with lots of spelling mistakes which will even change the entire meaning.Atleast please disable the lyric option for malayalam songs, so that you don't kill our language or else make sure it is accurate to an extend."
JioSaavn,Pranav Gupta,2,43,"Doesn't work properly on my One plus .The song automatically stopped after playing 4 to 5 seconds and the app also get closed. Please fix this or I'll download Spotify or Amazon music,which is better i think"
JioSaavn,Alice Ho,1,64,I have subscribed to saavn premium. And all of a sudden all my downloaded songs have went missing and I cant go offline and listen to these tracks. what kind of a bug is this?
JioSaavn,Tanishq Mehta,1,30,hello team I have paid 299 subscription but after 1 day only when I logged out and again logged in app is telling to login which I am unable to and even after that when it's logged in it is telling to buy subscription to be a pro member pls help.. many times even after login they ask to login again.. mailed so much times but no reply...
JioSaavn,karuturi sumanth,1,3,"already we had saavn ,jio saavn is useless.Most of the songs are unavailable to set as callertune then this app makes no sence .As a jio user we can't have paid subscription for free ( even the free subscription for few days is not available for previously existing saavn users Also some tracks are unavailable (eg: ""1 nenokkadine @telugu track"", 'to be human by sia"" etc,."
JioSaavn,Bhushan Shirsat,4,34,"Please make arrangements to move songs from internal memory to sd card, because for HD songs so much of internal space is consumed that its getting a bit difficult to manage this. else loving this app and quality of songs."
JioSaavn,yasir arafat,1,17,"I am trying to unsubscribe to the app for last two months but am unable to. please help. when i press unsubscribe, it opens the subscription window but just stays there. I look forward to your response"
JioSaavn,Karant Agrawal,1,3,Such a waste this app is everytime its auto stopping after seconds and then I have to start it again. total waste. now my downloaded songs are also not available and even lyrics are not visible. do something. why don't you release the new update without any bugs?
JioSaavn,Vinesh Basnate,1,45,"Just got worst after collaboration with Saavn, the old Jio music was much better than it, infact there was something good for jio prime membership, if this is we have to get, than why we switched to jio, if even after that prime membership, we have to pay more for music. they even do not allow me to listen my downloaded songs, what is this. As many of the people had requested, I too requesting to become jio music again, leave saavn.... ""yaha dard k siwa kuchh nai h"""
JioSaavn,dharmesh minat,1,29,Why subscription for Jio users? It should have been a better partnership deal beneficial for jio users and not making people use to the app and one day all of a sudden asking for subsricption fees. Make it Jio music all again. Savaan sucks. 💩
JioSaavn,Bishal Chetri,2,,"You guys shouldn't have collaborated with saavan .It sucks now.Jio Music used to be my favourite music app but not anymore.As far i know the services of Jio all comes under the monthly or yearly plans that one pays then why to put bunch of stupid ads,i know thats an earning trick if jio music is now trying to pump money out of people then kindly reduce the price of data packs, the upgrade seems now to be an actual downgrade of its true essence."
JioSaavn,Pranav Shah,1,,looters....Really disappointed with jio now a days......Jio is charging us for prime rs99 for all jio apps. now they have discontinued Jio Music in which we were able to download unlimited songs from the day they have bought saavn everything is chargeable. then why u guys charge us 99 for. this is just a start. we need jio music back with unlimited download for which we are already paying 99 for all jio app subscription
JioSaavn,A Google user,1,1,"worst experiance ever,it is far better when it was just jio music,after fusion with saavn this app has become very bad,ads comes after every song,and download feature was also gone,and for download and removing ads they ask money while when it was just jio music every feature is free and ads were also not there,please jio split apart with Saavn"
JioSaavn,Koushik Datthu,4,,"This app is good to set the caller tune for jio users , i had one issue to tell , the lyrics of the song is showing in dzz app is hav mistakes , i cant understand some lyrics which is showing in app.. Except dzz issue , dzz app is perfectly gud & useful.. Tnx for providing dzz kind of app... But plzz make sure this issue to solve.."
JioSaavn,Amrita Roy,1,30,"worst experience... it's just not working completely... installing and uninstalling again and again but still it's not working, what's wrong with this app?"
JioSaavn,Vikas Choudhary,3,14,"The app is quite good but every song I want is not there. Kindly update it with more songs and more old movies songs. Everyone looks out for an app which should have every song a person ever listened or heard somewhere. And yes keywords, it does not search right keywords which we search so let it search some related words which a person can type wrong sometimes. Good Luck."
JioSaavn,megha barthwal,1,16,Disliking a song in the mid of any radio doesn't makes this app understand the genre which is disliked.. Still playing same stupid songs after several disliked songs.. Love notes radio plays old songs.. what is the meaning of categorizing 80's and 90's separate radios when you wanna play these songs in this category.. Hate this app now..
JioSaavn,Pranay Kumar,5,2,"The BEST app ever!!! this app becomes best bcoz of its new feature the ""lyrics"" one this is just awesome.I was just wishing if this app could have a feature of sharing songs to PC,it would have been more fun.But however I believe that these guies have improved a lot and will maintain this. 😄😄😄"
JioSaavn,A Google user,1,23,Get you act right guys.. A customer who has registered for 1 year Pro subscription won't like to see 'Activate Pro' on the Menu. It's confusing as it also displays 'Pro' with number of days left.
JioSaavn,Pritesh Patel,1,38,I am a pro user before Saavn was acquired by Jio... The older Android app before Jio was working fine with Android Auto in my Hyundai Creta. Now this new JioSaavn app is not working with Android Auto and ruined my daily commute experience in my car!!! Why the Android Auto support is not there in new JioSaavn app?
